country,gdp.2005,gdp.2006,gdp.2007,gdp.2008,pop.2005,pop.2006,pop.2007,pop.2008,unemp.2005,unemp.2006,unemp.2007,unemp.2008
SB,0.655932852342192,0.68783168026608,0.718463005093654,0.76018498201397,0.469918,0.481078,0.492132,0.50336,2.04200005531311,1.93499994277954,1.84700000286102,1.81900000572205
SC,0.783031253312258,0.856684174335502,0.9459629682345131,0.925654158746992,0.082858,0.0846,0.085033,0.086956,NA,NA,NA,NA
SD,41.1509764452704,45.2925374604393,50.511102878462,54.4519606048376,30.949516,31.661823,32.360621,33.060837,15.331000328064,15.0860004425049,14.8719997406006,14.8000001907349
SE,453.90011190639,475.06444627573,491.40296616208195,489.188904610127,9.029572,9.080505,9.148092,9.219637,7.48600006103516,7.06599998474121,6.16099977493286,6.2350001335144
SG,172.75787747465301,188.314972645788,205.30499996321302,209.14060145643398,4.265762,4.401365,4.588599,4.839396,5.59000015258789,4.48000001907349,3.90000009536743,3.96000003814697
SI,43.897124009269895,46.4196269828109,49.6597915678536,51.402771549555496,2.000474,2.006868,2.018122,2.021316,6.50600004196167,5.94999980926514,4.81799983978271,4.37099981307983
SK,71.07171234773061,77.1079590916251,85.4603154526891,90.2246309233856,5.372807,5.373054,5.374622,5.379233,16.2560005187988,13.3730001449585,11.1429996490479,9.50800037384033
SL,1.99792659451644,2.0823173012292298,2.25011345189349,2.37158099356644,5.645624,5.829237,5.989633,6.133603,3.49399995803833,3.51200008392334,3.53999996185303,3.62700009346008
SM,2.00551138579789,2.0823241477887597,2.2303632890802496,2.2191905236997598,0.029324,0.0297,0.030063,0.030434,NA,NA,NA,NA
SN,13.720826684959,14.0585744732241,14.7528550764267,15.3512863087731,11.090116,11.382268,11.68708,12.004701,8.94299983978271,10.0299997329712,9.85200023651123,9.80200004577637
SO,NA,NA,NA,NA,10.446863,10.763905,11.080121,11.397188,11.6700000762939,11.4569997787476,11.2729997634888,11.210000038147
SR,3.48176194721918,3.68347934330695,3.8717599408524297,4.03218269488354,0.499461,0.505292,0.511181,0.517122,9.27499961853027,8.97200012207031,8.69600009918213,8.52000045776367
SS,NA,NA,NA,13.1773365845164,7.535932,7.907406,8.315139,8.736939,12.6190004348755,12.4020004272461,12.21399974823,12.1499996185303
ST,0.147663429879843,0.16112389966785698,0.166366235163396,0.179985264743618,0.157472,0.161681,0.1663,0.17112,16.4699993133545,16.6499996185303,15.8500003814697,15.2150001525879
SV,16.9263301904564,17.661423001869498,17.9900277550041,18.4525237874334,6.052123,6.079399,6.10581,6.131764,7.21999979019165,6.57000017166138,6.40999984741211,5.88000011444092
SX,NA,NA,NA,NA,0.033011,0.033441,0.033811,0.033964,NA,NA,NA,NA
SY,NA,NA,NA,NA,18.361176,19.059258,19.878254,20.664038,8.91399955749512,8.17000007629395,8.42000007629395,10.9399995803833
SZ,3.77287753649371,3.99895465306762,4.17632331107987,4.21063865265064,1.030579,1.036092,1.042652,1.049945,27.5599994659424,27.8840007781982,28.2399997711182,27.4449996948242
TC,NA,NA,NA,NA,0.02818,0.029391,0.030385,0.031202,NA,NA,NA,NA
TD,8.41612344017727,8.47068197149925,8.747800296525659,9.01484365541119,10.096633,10.457124,10.818024,11.183588,1.26400005817413,1.24800002574921,1.2389999628067,1.26699995994568
TG,2.9012560296952903,2.97814314694463,2.94314637961226,3.0627044266491197,5.61164,5.76288,5.920359,6.08342,4.3899998664856,4.22900009155273,3.5699999332428,3.04999995231628
TH,283.767576325108,297.86461289105904,314.054006434033,319.47363280724596,65.416189,65.812536,66.182067,66.530984,1.35000002384186,1.22000002861023,1.17999994754791,1.17999994754791
TJ,4.09567010181338,4.38435172673187,4.72458352823963,5.09832310353507,6.789321,6.922587,7.062672,7.20993,12.9630002975464,12.3549995422363,11.7959995269775,11.3859996795654
TL,0.622379554316273,0.59682363088475,0.657871671554352,0.732447776450852,0.995135,1.016432,1.036392,1.055431,3.2739999294281,3.1800000667572,3.09999990463257,3.07399988174438
TM,13.7882696245549,15.301298963195,16.993515438403602,19.4915622078489,4.754646,4.810109,4.870141,4.935767,7.27199983596802,6.37799978256226,5.57399988174438,4.90700006484985
TN,35.2795435936845,37.1296717199944,39.6209317451446,41.299978412742796,10.106771,10.201214,10.304726,10.414433,12.8719997406006,12.5100002288818,12.3649997711182,12.4429998397827
TO,0.366019490883553,0.365475456631414,0.366466243384456,0.38387401167651897,0.100905,0.101706,0.102581,0.103379,2.125,1.0900000333786,1.04900002479553,1.03600001335144
TR,664.762711153286,710.950345122301,746.8071821192159,752.893844151316,67.903469,68.75681,69.581848,70.418604,10.6359996795654,8.7180004119873,8.86800003051758,9.71000003814697
TT,18.2936965914406,20.7099387582907,21.6945326757935,22.430354184473202,1.296502,1.302561,1.308451,1.314443,3.11800003051758,2.73399996757507,2.42899990081787,2.39599990844727
TV,0.0291857272412158,0.0298099919476302,0.0317030948255095,0.034234035600248396,0.01,0.01012,0.010221,0.010314,NA,NA,NA,NA
TZ,23.7912083013288,25.3453026989994,27.0608084341856,28.5995988073756,38.45032,39.548663,40.681414,41.853944,3.32500004768372,3.29900002479553,2.90199995040894,2.59599995613098
UA,129.940465635033,139.607929641793,150.209086270689,153.669941036719,47.105171,46.787786,46.509355,46.258189,7.17999982833862,6.80999994277954,6.35099983215332,6.36299991607666
UG,18.029789369519502,19.9742560663789,21.654575570128,23.5404188318147,27.684585,28.571475,29.486338,30.431736,1.89999997615814,2.19300007820129,2.50300002098084,2.88599991798401
US,14332.4996048474,14741.688498216,15018.267849838401,14997.7559290078,295.516599,298.379912,301.231207,304.093966,5.08300018310547,4.6230001449585,4.62200021743774,5.78399991989136
UY,30.157445137573202,31.393471352368902,33.4470786869105,35.847289438373004,3.321803,3.325401,3.331749,3.340221,12.0089998245239,10.8439998626709,9.40299987792969,8.02600002288818
UZ,31.3067845686886,33.639584098170296,36.8262636843347,40.151366329020206,26.167,26.48825,26.868,27.3028,6.87799978256226,5.88000011444092,4.98999977111816,4.8899998664856
VC,0.6368579723276729,0.685821912100613,0.708745921628982,0.7199758008396321,0.108614,0.108603,0.108518,0.108393,20.056999206543,19.5590000152588,19.0960006713867,18.7900009155273
VE,327.782821536693,360.142030430877,391.66734688486605,412.338978104743,26.432447,26.850194,27.24761,27.635832,10.6630001068115,8.60599994659424,7.27899980545044,6.24499988555908
VG,NA,NA,NA,NA,0.023107,0.024023,0.025047,0.026097,NA,NA,NA,NA
VI,4.23259679320915,4.38606295684981,4.56306059891536,4.6060311247347405,0.108454,0.108371,0.108339,0.108399,9.04699993133545,8.4379997253418,7.91699981689453,7.94700002670288
VN,85.3518030304192,91.3076132769669,97.81739365974809,103.355590690416,83.832661,84.61754,85.419591,86.243413,2.13700008392334,2.07999992370605,2.02600002288818,1.79100000858307
VU,0.549652584773368,0.596181554777833,0.627025086554647,0.667458933182145,0.209282,0.21437,0.219472,0.224704,4.59000015258789,4.46400022506714,4.35599994659424,4.32000017166138
WS,0.633126600627264,0.64559164994901,0.686410116861272,0.69333659729968,0.179727,0.180876,0.182046,0.183263,5.19799995422363,5.14400005340576,5.10400009155273,5.13500022888184
YE,25.0021774605819,25.7948488348019,26.655991279524,27.6282870793955,20.107409,20.687646,21.282515,21.892146,12.1669998168945,12.0880002975464,12.0319995880127,12.1009998321533
ZA,322.22818369962704,340.285199108368,358.526105165636,369.966840760721,47.880601,48.489459,49.119759,49.779471,29.2530002593994,28.4890003204346,26.6660003662109,22.4330005645752
ZM,13.350512768130699,14.4056965041379,15.6089231202185,16.8223445414938,11.856247,12.173514,12.502958,12.84853,15.8999996185303,12.8529996871948,10.1829996109009,7.92999982833862
ZW,11.7296958627806,11.3236730044172,10.9099822171408,8.98230331946873,12.076699,12.155491,12.255922,12.379549,4.47399997711182,4.49599981307983,4.52899980545044,4.62799978256226
